City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tasiilaq,8,GL,1553820600,57,65.61,-37.64,17.6,13.87
Half Moon Bay,90,US,1553825406,62,37.46,-122.43,57.99,4.7
Yellowknife,75,CA,1553825443,74,62.45,-114.38,28.4,14.99
Torbay,5,CA,1553824968,73,47.66,-52.73,26.01,12.75
Menongue,44,AO,1553825546,74,-14.66,17.68,64.56,2.15
Norman Wells,75,CA,1553821200,55,65.28,-126.83,39.2,9.17
New Norfolk,0,AU,1553825295,27,-42.78,147.06,78.8,18.34
Atuona,92,PF,1553825547,100,-9.8,-139.03,80.94,14.12
Vestmannaeyjar,64,IS,1553825489,100,63.44,-20.27,35.31,28.1
Qandala,0,SO,1553825547,93,11.47,49.87,63.3,1.25
Shadrinsk,92,RU,1553825548,95,56.09,63.63,34.05,8.63
Luderitz,0,NA,1553825548,92,-26.65,15.16,60.42,7.85
Camapua,20,BR,1553825280,76,-19.53,-54.04,75.54,8.41
Katsuura,75,JP,1553825068,69,33.93,134.5,52,8.05
Lagoa,0,PT,1553825230,62,37.14,-8.45,59,19.46
Ouango,12,CD,1553825549,91,4.31,22.55,72.66,2.59
Nome,75,US,1553825409,77,30.04,-94.42,66.99,5.82
Zonguldak,64,TR,1553825550,94,41.25,31.83,35.85,6.85
Port Alfred,88,ZA,1553825550,94,-33.59,26.89,66.72,14
Maumere,36,ID,1553825551,100,-8.63,122.22,81.75,1.48
Gat,0,SN,1553823000,82,14.69,-16.54,68,13.87
Singleton,0,AU,1553825515,47,-32.57,151.17,84,8.05
Dunmore Town,80,BS,1553825552,100,25.5,-76.65,73.11,23.85
Lebu,20,ET,1553825411,88,8.96,38.73,43.95,3.04
Saskylakh,48,RU,1553825422,93,71.97,114.09,19.38,13.22
Arraial do Cabo,76,BR,1553825451,100,-22.97,-42.02,69.42,4.38
Hermanus,68,ZA,1553824967,97,-34.42,19.24,64.99,2.37
Ponta do Sol,48,BR,1553825554,69,-20.63,-46,70.5,8.52
Petatlan,5,MX,1553820120,45,17.52,-101.27,86,5.82
Rocha,20,UY,1553825554,89,-34.48,-54.34,59.97,8.52
Daru,68,SL,1553825555,82,7.99,-10.85,75.81,2.48
Carauari,88,BR,1553825555,91,-4.88,-66.9,78.78,3.15
Rosarito,75,CO,1553821200,100,4.91,-75.23,75.2,3.36
San Lorenzo,0,PY,1553821200,78,-25.34,-57.51,75.2,3.36
Scarborough,0,GB,1553825424,93,54.28,-0.41,48,4.7
Cherskiy,48,RU,1553825558,85,68.75,161.3,2.64,7.63
Souillac,0,FR,1553825453,70,45.6,-0.6,46.4,6.93
Saint-Philippe,90,CA,1553825417,75,45.36,-73.48,44.01,9.17
Kodiak,90,US,1553825522,100,39.95,-94.76,53.01,11.41
Noumea,0,NC,1553823000,52,-22.28,166.46,89.6,9.17
Zharkent,8,KZ,1553825559,78,44.17,80,41.34,3.15
Lompoc,1,US,1553825130,58,34.64,-120.46,60.8,13.87
Rafai,0,CF,1553825559,85,4.95,23.92,71.4,4.72
Guerrero Negro,0,MX,1553825560,79,27.97,-114.04,61.14,11.1
Lata,20,IN,1553825560,67,30.78,78.62,53.4,2.04
Magrath,75,CA,1553825059,52,49.42,-112.86,42.8,2.24
Tuktoyaktuk,75,CA,1553821200,85,69.44,-133.03,24.8,8.05
Ola,0,RU,1553825561,100,59.58,151.3,26.67,16.24
Kavieng,80,PG,1553825561,100,-2.57,150.8,80.4,4.38
Thompson,75,CA,1553821200,49,55.74,-97.86,23,4.7
Fukue,75,JP,1553825283,32,35.03,136.69,72,8.05
Sechura,68,PE,1553825562,74,-5.56,-80.82,73.92,9.42
Zhezkazgan,90,KZ,1553823000,100,47.8,67.71,41,20.13
Bluff,80,AU,1553825562,99,-23.58,149.07,76.53,9.42
Hervey Bay,75,AU,1553825423,74,-25.3,152.85,84.99,14.99
Esperance,75,TT,1553825408,88,10.24,-61.45,79,10.29
Mahebourg,40,MU,1553825344,94,-20.41,57.7,78.8,11.41
Kirakira,20,SB,1553825563,100,-10.46,161.92,82.92,1.7
Sivaki,20,RU,1553825525,36,52.63,126.75,28.2,3.71
Udachnyy,64,RU,1553825564,82,66.42,112.4,25.59,3.38
Vaini,20,IN,1553821200,100,15.34,74.49,69.8,1.7
Karasburg,0,NA,1553825564,49,-28.01,18.75,56.73,2.93
Mahon,75,IE,1553824800,93,51.89,-8.4,42.8,8.05
Kruisfontein,80,ZA,1553825450,88,-34,24.73,66,11.99
Galiakot,0,IN,1553825565,41,23.54,74.01,84.18,4.61
Longyearbyen,75,NO,1553820600,85,78.22,15.63,24.8,31.09
Lavrentiya,80,RU,1553825566,98,65.58,-170.99,32.16,18.48
Fortuna,0,ES,1553825546,66,38.18,-1.13,51.8,4.7
Gandhidham,0,IN,1553825566,83,23.07,70.13,77.34,3.71
Cayenne,20,GF,1553823000,83,4.94,-52.33,78.8,6.93
Tabou,76,CI,1553825567,95,4.42,-7.36,84.63,6.73
Hambantota,40,LK,1553821800,100,6.12,81.12,73.4,3.36
Kloulklubed,75,PW,1553824200,66,7.04,134.26,84.2,11.41
Raudeberg,92,NO,1553825403,87,61.99,5.14,48,26.4
Jaromerice nad Rokytnou,75,CZ,1553825557,93,49.09,15.89,41,5.82
Aurillac,0,FR,1553824872,82,44.93,2.44,44.6,6.93
Saint Pete Beach,1,US,1553825561,59,27.73,-82.74,71.6,11.41
Acajutla,0,SV,1553825441,66,13.59,-89.83,75,1.01
Touros,90,BR,1553821200,100,-5.2,-35.46,77,4.7
Georgetown,40,GY,1553821200,88,6.8,-58.16,78.8,11.41
Bredasdorp,68,ZA,1553824819,93,-34.53,20.04,64.99,3.36
Faya,0,SA,1553821200,58,18.39,42.45,59,8.05
Hithadhoo,12,MV,1553825411,100,-0.6,73.08,83.73,2.59
Idaho Falls,1,US,1553825243,39,43.49,-112.04,46.4,9.17
Barrow,12,AR,1553825403,60,-38.31,-60.23,63.39,11.1
Klaksvik,36,FO,1553822400,69,62.23,-6.59,39.2,24.16
Kapaa,75,US,1553825294,69,22.08,-159.32,77,17.22
Sagar,0,IN,1553825572,35,23.84,78.75,83.1,4.61
Chuy,64,UY,1553825572,88,-33.69,-53.46,65.91,10.98
Varkaus,0,FI,1553825404,69,62.32,27.87,39.2,3.36
Pisco,0,PE,1553821200,78,-13.71,-76.2,73.4,8.05
Geraldton,75,CA,1553821200,41,49.72,-86.95,21.2,4.7
Paamiut,64,GL,1553825455,100,61.99,-49.67,27.3,22.73
Samarai,48,PG,1553825573,100,-10.62,150.67,82.56,11.77
Natal,75,BR,1553821200,94,-5.81,-35.21,78.8,3.36
Meadow Lake,88,CA,1553825557,71,54.13,-108.44,37.2,9.86
Atar,0,MR,1553825574,89,20.52,-13.05,59.43,1.59
Aykhal,32,RU,1553825575,81,65.95,111.51,24.69,3.94
Barranca,76,PE,1553825575,95,-10.75,-77.76,68.88,8.97
Dunedin,0,NZ,1553825298,70,-45.87,170.5,62.01,21
Phangnga,75,TH,1553823000,74,8.45,98.53,84.2,2.59
Bethel,40,US,1553820960,60,60.79,-161.76,41,9.17
Ravar,0,IR,1553825577,18,31.27,56.81,53.04,6.62
Filadelfia,8,PY,1553825577,75,-22.35,-60.04,74.01,7.18
Ahipara,92,NZ,1553825448,84,-35.17,173.16,70.86,15.01
Tabas,68,IR,1553821200,76,33.6,56.92,53.6,2.24
Mayumba,92,GA,1553825578,100,-3.44,10.65,76.26,2.37
Mayo,90,CA,1553821200,52,63.59,-135.9,46.4,3.36
Saint Anthony,1,US,1553825425,39,43.97,-111.68,46.4,9.17
Castro,0,CL,1553821200,100,-42.48,-73.76,46.4,3.36
Kupino,80,RU,1553825579,93,54.36,77.31,29.55,14.45
East London,12,ZA,1553825449,100,-33.02,27.91,69.42,20.83
Taoudenni,88,ML,1553825451,42,22.68,-3.98,72.39,5.06
Stepnyak,92,KZ,1553825580,92,52.83,70.79,35.67,10.2
Oranjestad,20,AW,1553821200,83,12.52,-70.03,78.8,17.22
Pontes e Lacerda,0,BR,1553825580,94,-15.23,-59.33,72.93,4.83
Upernavik,56,GL,1553825581,100,72.79,-56.15,8.67,8.52
Carnarvon,0,ZA,1553825581,55,-30.97,22.13,49.98,3.94
Iqaluit,90,CA,1553824921,85,63.75,-68.52,17.6,12.75
Moose Factory,1,CA,1553821200,66,51.26,-80.61,12.2,4.7
Dahra,0,DZ,1553821200,71,36.25,0.85,50,10.29
Richards Bay,12,ZA,1553825556,85,-28.77,32.06,69.78,5.73
San Quintin,8,PH,1553825538,48,17.54,120.52,87.42,3.71
Skibbereen,75,IE,1553824800,93,51.55,-9.27,42.8,8.05
Faanui,0,PF,1553825583,100,-16.48,-151.75,84.99,1.92
Churapcha,8,RU,1553825583,59,62,132.43,20.55,3.83
Manokwari,0,ID,1553825554,91,-0.87,134.08,83.91,15.35
Port Keats,0,AU,1553825583,72,-14.25,129.55,93.45,2.59
Fairbanks,90,US,1553825407,86,64.84,-147.72,44.01,6.96
Poronaysk,88,RU,1553825584,76,49.22,143.1,24.6,8.63
Hogyesz,0,HU,1553825584,69,46.5,18.42,37.2,2.71
Victoria,90,BN,1553823000,78,5.28,115.24,86,3.36
Tazovskiy,80,RU,1553825566,94,67.47,78.7,29.55,12.44
Marzuq,0,YE,1553825585,83,14.4,46.47,44.22,2.59
Ostrovnoy,32,RU,1553825585,86,68.05,39.51,30.36,16.91
Ormara,76,PK,1553825585,63,25.21,64.64,79.05,13.67
Vanavara,20,RU,1553825586,71,60.35,102.28,30.54,4.61
Havre-Saint-Pierre,75,CA,1553821200,69,50.23,-63.6,35.6,11.41
Tessalit,88,ML,1553825586,25,20.2,1.01,74.37,4.83
Tual,92,ID,1553825587,100,-5.67,132.75,77.7,11.99
Vinh Long,40,VN,1553823000,79,10.25,105.97,84.2,6.93
Cockburn Town,92,TC,1553825587,100,21.46,-71.14,72.84,11.65
Margate,0,AU,1553825535,27,-43.03,147.26,78.8,18.34
Mar del Plata,0,AR,1553825588,58,-46.43,-67.52,57.72,11.77
Shimoda,75,JP,1553825587,61,34.7,138.93,53.6,16.11
Hay River,75,CA,1553821200,59,60.82,-115.79,35.6,3.36
Mount Isa,90,AU,1553823000,65,-20.73,139.49,80.6,6.93
Saint-Augustin,0,FR,1553825543,70,44.83,-0.61,46.4,3.36
Vardo,20,US,1553825566,43,39.62,-77.74,59,4.7
Kingaroy,90,AU,1553825415,73,-26.54,151.84,77,8.05
Saldanha,0,PT,1553825590,80,41.42,-6.55,35.58,4.72
Paralimni,0,GR,1553825577,61,40.99,23.67,46,4.16
Katherine,0,AU,1553823000,41,-14.47,132.26,91.4,8.05
Severo-Kurilsk,64,RU,1553825591,89,50.68,156.12,33.24,13
Bagan,88,RU,1553825591,85,54.1,77.67,31.8,12.77
Kropotkin,0,RU,1553824817,91,45.43,40.58,28,2.59
Adrar,0,DZ,1553821200,52,27.87,-0.29,66.2,11.41
Maun,0,BW,1553821200,68,-19.99,23.42,71.6,3.36
Quatre Cocos,40,MU,1553825344,94,-20.21,57.76,78.8,11.41
Ahuimanu,1,US,1553825201,61,21.44,-157.84,82.4,11.41
Bubaque,0,GW,1553825593,94,11.28,-15.83,79.68,18.37
Vanderhoof,0,CA,1553825593,63,54.02,-124.02,37.02,2.37
Clyde River,20,CA,1553821200,83,70.47,-68.59,-11.21,11.41
Hamilton,90,BM,1553824866,77,32.3,-64.78,66.2,17.22
Nishihara,75,JP,1553825545,83,35.74,139.53,50,10.29
Timbiqui,88,CO,1553825594,92,2.77,-77.67,75,3.71
Shagonar,0,RU,1553825595,64,51.54,92.92,29.28,1.36
Tuatapere,12,NZ,1553824207,72,-46.13,167.69,64,1.01
Nagato,0,JP,1553824833,76,34.35,131.14,68,10.29
Mzimba,56,MW,1553825595,94,-11.9,33.6,62.85,3.38
Amahai,64,ID,1553825596,100,-3.31,129,83.55,10.65
Iranshahr,0,IR,1553825596,75,27.21,60.69,53.58,1.59
Pangai,75,TO,1553821200,79,-19.8,-174.35,86,2.24
Villa Maria,75,CO,1553821200,72,4.5,-74.09,59,4.7
Szczecinek,88,PL,1553825513,86,53.71,16.69,45,10.76
Horta,0,ES,1553825582,76,41.43,2.16,54,11.41
East Wemyss,0,GB,1553825530,87,56.16,-3.06,48,13.87
Bonthe,36,SL,1553825598,89,7.53,-12.5,79.32,3.94
Chabahar,0,IR,1553825598,97,25.29,60.65,73.47,12.21
Kathmandu,75,NP,1553824200,87,27.71,85.32,60.8,3.36
Treznea,0,RO,1553824800,69,47.11,23.11,34,8.05
Flinders,0,AU,1553825345,44,-34.58,150.85,82,4.7
Los Llanos de Aridane,92,ES,1553825409,77,28.66,-17.92,59,6.93
Anori,32,BR,1553825599,92,-3.74,-61.66,78.06,3.94
Natchez,1,US,1553825408,59,31.56,-91.4,66.2,9.17
Zyryanka,0,RU,1553825600,60,65.73,150.89,16.77,2.93
Narrabri,40,AU,1553821200,32,-30.33,149.78,82.4,11.41
Coari,20,BR,1553825600,95,-4.09,-63.14,76.8,2.93
Sassandra,36,CI,1553825601,96,4.95,-6.09,83.64,8.3
Te Anau,0,NZ,1553825601,54,-45.41,167.72,66.18,2.59
Lorengau,68,PG,1553825415,95,-2.02,147.27,84,8.97
Shache,20,CN,1553825564,48,38.42,77.24,50.52,4.61
Solnechnyy,76,RU,1553825602,75,50.72,136.64,20.64,6.29
Dehri,0,IN,1553825602,43,24.87,84.18,79.32,4.16
Avera,1,US,1553825409,66,33.19,-82.53,57,3.15
Chokurdakh,68,RU,1553825602,86,70.62,147.9,17.85,18.14
Teguldet,36,RU,1553825603,77,57.31,88.17,33.6,3.38
Mogadishu,0,SO,1553825603,100,2.04,45.34,82.11,13.78
Swedru,20,GH,1553825603,84,6.83,-1.6,75.45,6.85
Pimenta Bueno,76,BR,1553825603,98,-11.68,-61.19,71.58,0.13
Oktyabrskoye,0,RU,1553825423,85,56.73,85.44,30,4.47
Wuxi,44,CN,1553825553,45,31.58,120.3,77,10.2
Isangel,40,VU,1553821200,66,-19.55,169.27,89.6,13.87
Mbanza-Ngungu,32,CD,1553825605,95,-5.25,14.87,70.5,4.61
Hailar,0,CN,1553825605,33,49.2,119.7,28.92,7.18
Tucumcari,1,US,1553820780,9,35.17,-103.73,78.8,14.99
Piacabucu,44,BR,1553825605,95,-10.41,-36.43,76.08,5.17
Xam Nua,0,LA,1553825606,60,20.42,104.04,78.24,2.59
Zhanaozen,64,KZ,1553825606,83,43.35,52.85,34.5,7.96
Arrifes,40,PT,1553825604,76,37.77,-25.7,55.4,8.05
Morehead,90,US,1553824928,36,38.18,-83.43,62.6,8.05
Theodoriana,20,GR,1553825436,53,39.44,21.21,51.8,18.34
Dingle,8,PH,1553825607,78,11,122.67,83.46,8.41
Camabatela,0,AO,1553825607,89,-8.19,15.37,63.48,2.15
Husavik,0,CA,1553825435,68,50.56,-96.99,28.99,6.06
Forecariah,40,GN,1553821200,88,9.43,-13.09,80.6,2.82
Pirogovo,88,RU,1553824896,91,56.78,53.16,28,2.71
Te Horo,8,NZ,1553825422,64,-40.81,175.12,72,9.17
Koslan,0,RU,1553825609,85,63.46,48.9,17.67,6.06
Barcelona,0,ES,1553825582,76,41.38,2.18,54,11.41
Rio Gallegos,0,AR,1553821200,66,-51.62,-69.22,55.4,17.22
Marrakesh,40,MA,1553823000,93,31.63,-7.99,57.2,4.7
Gimli,0,CA,1553825435,68,50.63,-96.99,28.99,6.06
Nouadhibou,0,MR,1553821200,88,20.93,-17.03,64.4,11.41
Melville,1,CA,1553824724,71,50.93,-102.81,32,4.7
Hasaki,75,JP,1553824939,56,35.73,140.83,46,12.75
Idukki,0,IN,1553825611,74,9.85,76.97,81.48,2.26
Edd,0,ER,1553825612,94,13.93,41.69,64.65,1.7
Requena,75,ES,1553825584,75,39.49,-1.1,48.99,5.82
Zhigansk,0,RU,1553825532,76,66.77,123.37,16.68,4.94
Najran,5,SA,1553821200,49,17.54,44.22,71.6,4.61
Sao Felix do Xingu,68,BR,1553825612,99,-6.64,-51.99,74.1,2.15
Kaitangata,12,NZ,1553825320,68,-46.28,169.85,63,11.01
Beloha,92,MG,1553825475,73,-25.17,45.06,73.74,11.43
Kihei,40,US,1553825449,57,20.76,-156.45,84.2,9.17
Kurumkan,8,RU,1553825613,71,54.33,110.32,18.93,1.48
Raton,1,US,1553825103,12,36.9,-104.44,69.8,12.75
Belyy Yar,20,RU,1553823000,86,53.6,91.39,26.6,4.38
Conceicao do Mato Dentro,92,BR,1553825614,73,-19.04,-43.42,68.07,6.73
Kosh-Agach,0,RU,1553825614,44,49.99,88.66,23.16,4.16
Nantucket,1,US,1553825598,93,41.28,-70.1,42.01,11.41
Neiafu,75,TO,1553821200,88,-18.65,-173.98,82.4,2.24
Kupang,75,ID,1553823000,74,-10.16,123.6,87.8,4.7
Chatellerault,0,FR,1553825557,80,46.8,0.53,44.01,3.36
San Patricio,0,PY,1553825616,91,-26.98,-56.83,70.5,2.15
Sao Joao da Barra,92,BR,1553825616,100,-21.64,-41.05,73.92,10.98
Pasni,44,PK,1553825617,79,25.26,63.48,76.62,12.77
Pevek,32,RU,1553825617,97,69.7,170.27,2.1,3.49
Watrous,8,CA,1553825617,73,51.67,-105.46,29.1,9.19
Constitucion,5,MX,1553820600,9,23.99,-104.67,77,16.11
La Crosse,1,US,1553825462,65,43.8,-91.24,44.01,8.75
Sakhipur,0,BD,1553823000,78,24.3,90.18,77,3.36
Tadine,100,NC,1553825618,100,-21.55,167.88,77.61,11.21
Biak,24,ID,1553825619,87,-0.91,122.88,83.82,2.37
Batsfjord,92,NO,1553825619,100,70.63,29.72,33.6,14
Tura,0,IN,1553825619,74,25.52,90.21,76.8,3.83
Salalah,0,OM,1553820600,69,17.01,54.1,75.2,5.82
San Remigio,0,PH,1553825620,84,10.83,122.09,84.09,2.15
Bahir Dar,8,ET,1553825620,85,11.59,37.39,46.47,3.38
Morant Bay,75,JM,1553821200,61,17.88,-76.41,78.8,8.05
Poum,0,MK,1553825621,59,41.28,20.71,27.75,2.15
Ancud,0,CL,1553821200,100,-41.87,-73.83,46.4,3.36
Dikson,0,RU,1553825621,93,73.51,80.55,11.91,7.74
Lubango,48,AO,1553825365,92,-14.92,13.49,65.28,4.05
Fare,8,PF,1553825622,97,-16.7,-151.02,85.8,1.14
Coihaique,20,CL,1553821200,62,-45.58,-72.07,57.2,4.7
Portland,90,US,1553825370,54,45.52,-122.67,57.99,6.93
Itoman,75,JP,1553823360,78,26.12,127.67,78.8,13.87
Monzon,0,IT,1553825561,81,46.45,11.69,39,1.7
Airai,44,TL,1553825623,83,-8.93,125.41,78.87,1.92
Saint George,20,GR,1553824200,52,39.45,22.34,46.4,5.82
Port Lincoln,68,AU,1553825623,93,-34.72,135.86,61.95,24.85
Bendigo,80,AU,1553825213,24,-36.76,144.28,84.99,13.22
Kidal,80,ML,1553825624,26,18.44,1.41,78.69,9.42
Russkaya Polyana,44,RU,1553825624,93,53.78,73.88,32.88,15.79
Eidfjord,92,NO,1553825513,77,60.47,7.07,43,7
Alofi,75,NU,1553821200,83,-19.06,-169.92,84.2,6.93
Coquimbo,0,CL,1553821200,82,-29.95,-71.34,57.2,5.82
Ucluelet,20,CA,1553825303,54,48.94,-125.55,57.2,6.93
Candido Mendes,68,BR,1553825625,100,-1.45,-45.72,79.95,10.09
Komsomolskiy,88,RU,1553825485,93,67.55,63.78,25.05,13.78
Khandyga,0,RU,1553825626,54,62.65,135.58,19.02,3.04
Codrington,75,AU,1553825252,65,-28.95,153.24,78.8,5.82
Comodoro Rivadavia,0,AR,1553821200,71,-45.87,-67.48,55.4,9.42
Dalvik,8,SE,1553825404,81,57.79,14.13,42.8,16.11
Manaure,20,CO,1553825627,94,11.78,-72.45,78.6,20.83
Velten,75,DE,1553825468,93,52.69,13.18,48.99,3.36
Derzhavinsk,92,KZ,1553825628,99,51.1,66.31,38.82,16.58
Lima,0,PE,1553825406,83,-12.06,-77.04,72,5.82
Simcoe,75,CA,1553825481,57,42.84,-80.31,50,5.82
Berlevag,88,NO,1553825628,100,70.86,29.09,30.18,7.18
Ibirataia,36,BR,1553825629,91,-14.07,-39.64,69.42,3.38
Aklavik,75,CA,1553821200,59,68.22,-135.01,37.4,6.93
Miri,8,NG,1553825629,50,10.31,9.75,65.37,4.16
Kavaratti,0,IN,1553825629,100,10.57,72.64,83.1,10.98
Bambous Virieux,40,MU,1553825344,94,-20.34,57.76,78.8,11.41
Provideniya,90,RU,1553823000,86,64.42,-173.23,30.2,8.95
Mazagao,75,BR,1553821200,100,-0.12,-51.29,78.8,8.05
Teacapan,0,MX,1553825630,68,22.54,-105.74,70.32,2.15
Karasjok,0,NO,1553824200,80,69.47,25.52,35.6,44.96
Imeni Poliny Osipenko,64,RU,1553825631,72,52.42,136.49,21.9,7.74
Paso de Ovejas,5,MX,1553820060,73,19.28,-96.44,73.4,9.17
Evensk,0,RU,1553825632,100,61.92,159.24,20.1,19.04
Mount Gambier,75,AU,1553824440,87,-37.83,140.78,57.2,17.22
Port Moresby,75,PG,1553821200,74,-9.47,147.16,84.2,13.87
Ugoofaaru,0,MV,1553825633,100,5.67,73,83.37,7.18
Mangrol,0,IN,1553823000,44,25.33,76.51,77,4.5
Concarneau,0,FR,1553825607,93,47.88,-3.92,43,8.05
Cairns,92,AU,1553825120,70,-16.92,145.77,86,2.24
Surt,76,LY,1553825374,96,31.21,16.59,57.72,18.25
Atasu,92,KZ,1553825635,100,48.68,71.64,47.55,14.12
Mulege,0,MX,1553825635,52,26.88,-111.98,63.12,2.93
Banjar,36,ID,1553825635,83,-7.37,108.54,79.86,3.71
Kendari,44,ID,1553825635,82,-3.99,122.52,85.8,3.94
Haukipudas,0,FI,1553824980,52,65.17,25.5,46.4,20.8
Hobyo,0,SO,1553825636,92,5.35,48.53,77.34,8.19
Verkhoyansk,0,RU,1553825636,66,67.55,133.39,11.91,3.71
Qasigiannguit,12,GL,1553820600,65,68.82,-51.19,6.8,23.04
Kahului,40,US,1553825625,57,20.89,-156.47,84.2,9.17
Omsukchan,48,RU,1553825637,77,62.53,155.8,9.03,11.99
Tiksi,68,RU,1553825637,75,71.64,128.87,19.47,19.48
Glenwood Springs,40,US,1553825378,42,39.55,-107.33,60.8,16.11
Sioux Lookout,20,CA,1553821200,45,50.1,-91.92,26.6,4.7
Kirovskiy,0,RU,1553825638,47,45.09,133.51,35.94,3.38
Azul,88,AR,1553825638,78,-36.78,-59.86,61.77,9.53
Methoni,90,GR,1553825443,37,36.82,21.7,53.6,5.82
Belfast,0,GB,1553825245,75,54.6,-5.93,45,11.41
Mahajanga,20,MG,1553821200,88,-15.72,46.32,78.8,4.7
Marawi,80,PH,1553824920,82,8,124.29,81,5.99
Petawawa,20,CA,1553824855,80,45.89,-77.27,41,4.7
Zhoucheng,80,CN,1553821200,82,31.35,119.33,55.4,4.47
Moerai,36,PF,1553825641,100,-22.43,-151.33,78.78,19.04
Kayiry,0,UA,1553825642,91,46.95,33.71,27.3,8.08
Pangnirtung,88,CA,1553825642,69,66.15,-65.72,14.61,10.09
Coahuayana,0,MX,1553825642,57,18.62,-100.35,65.28,2.04
Pallasovka,0,RU,1553825643,87,50.04,46.89,25.5,10.87
Thunder Bay,20,CA,1553825172,62,48.41,-89.26,32,3.36
Sal Rei,40,CV,1553821200,64,16.18,-22.92,69.8,11.41
Anchorage,20,US,1553825407,65,61.22,-149.89,48.2,11.41
Gotemba,90,JP,1553825587,45,35.3,138.88,55,3.36
Altay,12,CN,1553825644,53,47.83,88.13,33.24,4.16
Bud,92,NO,1553824906,66,62.91,6.91,50,59.73
Narsaq,0,GL,1553824200,43,60.91,-46.05,14,10.29
Omboue,88,GA,1553825645,100,-1.57,9.26,82.92,9.98
Mercedes,44,UY,1553825482,71,-33.25,-58.03,69.78,12.44
Boali,0,CF,1553821200,88,4.81,18.11,77,2.15
Tezu,0,IN,1553825646,51,27.93,96.16,66.36,1.7
Valparaiso,90,US,1553825236,65,41.47,-87.06,57.2,9.17
Kailua,1,US,1553825201,61,21.39,-157.74,82.4,11.41
Dezhou,80,CN,1553825647,69,37.45,116.31,54.48,6.06
Conway,20,US,1553825430,40,35.09,-92.44,68,5.82
Sayyan,0,YE,1553825506,82,15.17,44.32,43.32,1.03
Marystown,0,CA,1553825648,100,47.17,-55.16,27.57,16.69
Sitka,12,US,1553824811,88,37.17,-99.65,48,5.01
Okhotsk,0,RU,1553825648,68,59.36,143.24,29.37,6.17
Kieta,76,PG,1553825495,100,-6.22,155.63,77.7,3.15
Salinopolis,88,BR,1553825649,98,-0.61,-47.36,80.94,10.98
Mangai,8,CD,1553825649,95,-4.07,19.59,74.91,2.15
Kalmunai,0,LK,1553825650,68,7.42,81.82,81.84,4.16
Gramado,0,BR,1553825439,83,-29.38,-50.87,70,12.75
Mersing,0,MY,1553825650,77,2.43,103.84,88.14,3.94
Vila Franca do Campo,40,PT,1553825604,76,37.72,-25.43,55.4,8.05
Sabang,8,PH,1553825651,74,13.72,123.58,83.82,6.29
Eten,75,PE,1553821200,73,-6.91,-79.86,73.4,12.75
Kaseda,75,JP,1553825544,72,31.42,130.32,60.01,6.93
Vagur,76,FO,1553825651,98,61.47,-6.81,45.3,32.91
Batagay-Alyta,8,RU,1553825583,82,67.8,130.41,16.95,3.83
